simb,n_simb,ucar_id,descr_ucar,tipo,cap_uso,ucar_ip,act,taxo_ppal,taxo_2rio,taxo_3rio
RG7,1,1904,Asociacion Rancho Grande 7,Asociacion,VIes,19,0,Hapludol litico,Miscelaneas,NA
RG8,1,1905,Asociacion Rancho Grande 8,Asociacion,NA,NA,1,Hapludol litico,NA,NA
RG9,1,1906,Asociacion Rancho Grande 9,Asociacion,NA,NA,1,Hapludol litico,NA,NA
Rn,1,1907,Consociacion Rancagua,Consociacion,VIws,36,0,Natracualf tipico,NA,NA
Rn1,1,1908,Complejo Rancagua 1,Complejo,IVws,41,0,Natracualf tipico,Hapludol acuico,NA
Rn2,1,1909,Complejo Rancagua 2,Complejo,VIws,25,0,Natracualf tipico,Natracuol tipico,NA
Rna,1,1910,Consociacion Estancia Renana,Consociacion,VIws,19,0,Natracualf molico,NA,NA
Rna1,1,1911,Asociacion Estancia Renana 1,Asociacion,VIws,28,0,Natracualf  molico,Hapludol thapto natrico,NA
Ro,1,1912,Consociacion Rojas,Consociacion,I-1,92,0,Argiudol tipico,NA,NA
Ro1,1,1913,Consociacion Rojas 1,Consociacion,IIe,84,0,Argiudol tipico,NA,NA
Ro10,1,1914,Consociacion Rojas 10,Consociacion,IIe,73,0,Argiudol tipico,NA,NA
Ro11,1,1915,Asociacion Rojas 11,Asociacion,IIIes,70,0,Argiudol tipico,Natracualf tipico,NA
Ro12,1,1916,Asociacion Rojas 12,Asociacion,IIIes,66,0,Argiudol tipico,Natracualf tipico,NA
Ro13,1,1917,Asociacion Rojas 13,Asociacion,IIIws,64,0,Argiudol tipico,Natracualf tipico,NA
Ro14,1,1918,Asociacion Rojas 14,Asociacion,IIIws,64,0,Argiudol tipico,Natracualf tipico,NA
Ro15,1,1919,Complejo Rojas 15,Complejo,IIIws,64,0,Argiudol tipico,Natracualf tipico,Natracuol tipico
Ro16,1,1920,Complejo Rojas 16,Complejo,IIIes,64,0,Argiudol tipico,Natracualf tipico,Natracuol tipico
Ro18,1,1921,Consociacion Rojas 18,Consociacion,IIe,73,0,Argiudol tipico,Argiudol tipico,NA
Ro19,1,1922,Asociacion Rojas 19,Asociacion,IIe,71,0,Argiudol tipico,Argiudol tipico,Natralbol tipico
Ro20,1,1923,Asociacion Rojas 20,Asociacion,IIe,75,0,Argiudol tipico,Natralbol tipico,NA
Ro21,1,1924,Complejo Rojas 21,Complejo,IIs,72,0,Argiudol tipico,Natralbol tipico,Natralbol tipico
Ro22,1,1925,Complejo Rojas 22,Complejo,IIIs,69,0,Argiudol tipico,Natralbol tipico,Natralbol tipico
Ro23,1,1926,Complejo Rojas 23,Complejo,IIIs,62,0,Argiudol tipico,Natralbol tipico,Natralbol tipico
Ro26,1,1927,Asociacion Wheelwright 26,Asociacion,IVws,0,0,Natralbol tipico,Natralbol tipico,Argiudol tipico
Ro28,1,1928,Asociacion Rojas 28,Asociacion,IIw,71,0,Argiudol tipico,Natralbol tipico,NA
Ro29,1,1929,Asociacion Rojas 29,Asociacion,IIe,74,0,Argiudol tipico,Natralbol tipico,NA
Ro3,1,1930,Consociacion Rojas 3,Consociacion,IVe,45,0,Argiudol tipico,NA,NA
Ro30,1,1931,Asociacion Rojas 30,Asociacion,IIe,70,0,Argiudol tipico,Natralbol tipico,NA
Ro31,1,1932,Asociacion Rojas 31,Asociacion,IIIe,60,0,Argiudol tipico,Natralbol tipico,NA
Ro32,1,1933,Asociacion Rojas 32,Asociacion,IIIes,55,0,Argiudol tipico,Natralbol tipico,NA
Ro33,1,1934,Asociacion Rojas 33,Asociacion,IIs,76,0,Argiudol tipico,Natracualf tipico,NA
Ro34,1,1935,Asociacion Rojas 34,Asociacion,IIIe,63,0,Argiudol tipico,NA,NA
Ro35,1,1936,Complejo Rojas 35,Complejo,IIIws,64,0,Argiudol tipico,Natracualf tipico,Natracuol tipico
Ro36,1,1937,Consociacion Rojas 36,Consociacion,IIw,82,0,Argiudol tipico,Argiudol tipico,NA
Ro37,1,1938,Consociacion Rojas 37,Consociacion,IIe,72,0,Argiudol tipico,Natracualf tipico,NA
Ro38,1,1939,Asociacion Rojas 38,Asociacion,IIw,71,0,Argiudol tipico,Natracualf tipico,NA
Ro4,1,1940,Consociacion Rojas 4,Consociacion,IIe,81,0,Argiudol tipico,NA,NA
Ro5,1,1941,Consociacion Rojas 5,Consociacion,I-2,81,0,Argiudol tipico,NA,NA
Ro6,1,1942,Consociacion Rojas 6,Consociacion,IIIe,65,0,Argiudol tipico,NA,NA
Ro7,1,1943,Consociacion Rojas 7,Consociacion,IIe,77,0,Argiudol tipico,NA,NA
Ro8,1,1944,Consociacion Rojas 8,Consociacion,IIIe,59,0,Argiudol tipico,NA,NA
Ro9,1,1945,Consociacion Rojas 9,Consociacion,I-2,81,0,Argiudol tipico,NA,NA
Ro9x,1,1946,Consociacion Rojas 9,Consociacion,I-2,84,0,Argiudol tipico,NA,NA
RQ,1,1947,Consociacion Rio Quequen,Consociacion,IIIw,69,0,Hapludol tipico,NA,NA
RS,1,1948,Complejo Ramon Santamarina,Complejo,IIIs,57,0,Argiudol tipico,"Paleudol petrocalcico,mod.profund",NA
Rs1,1,1949,Complejo Rosales 1,Complejo,falta,0,0,Natralbol tipico,Haplustol udico,NA
RS1,1,1950,Complejo Ramon Santamarina 1,Complejo,IIe,72,0,Argiudol tipico,Argiudol tipico,NA
RS10,1,1951,Complejo Ramon Santamarina 10,Complejo,NA,NA,1,Argiudol tipico,NA,NA
RS11,1,1952,Asociacion Ramon Santamarina 11,Asociacion,NA,NA,1,Argiudol tipico,NA,NA
Rs17,1,1953,Complejo Rosales 17,Complejo,IVws,42,0,Natralbol tipico,Fragiacualf tipico,Haplustol udico
RS2,1,1954,Complejo Ramon Santamarina 2,Complejo,IIIes,58,0,Argiudol tipico,"Paleudol petrocalcico,mod.profund",NA
RS3,1,1955,Complejo Ramon Santamarina 3,Complejo,IIIws,59,0,Argiudol tipico,Argiudol tipico,NA
Rs4,1,1956,Complejo Rosales 4,Complejo,IIIsc,50,0,Natralbol tipico,Argialbol tipico,"Paleudol petrocalcico,mod.profund"
RS4,1,1957,Complejo Ramon Santamarina 4,Complejo,IIIs,65,0,Argiudol tipico,Hapludol tipico,"Paleudol petrocalcico,mod.profund"
RS5,1,1958,Complejo Ramon Santamarina 5,Complejo,IIIes,68,0,Argiudol tipico,Hapludol tipico,NA
RS6,1,1959,Complejo Ramon Santamarina 6,Complejo,IVws,42,0,Argiudol tipico,Hapludol thapto natrico,Natracualf tipico
RS7,1,1960,Complejo Ramon Santamarina 7,Complejo,IIIs,53,0,Argiudol tipico,"Paleudol petrocalcico,mod.profund",NA
RS8,1,1961,Complejo Ramon Santamarina 8,Complejo,IIIes,63,0,Argiudol tipico,Hapludol cumulico,NA
Rs9,1,1962,Complejo Rosales 9,Complejo,VIws,16,0,Natralbol tipico,Natracualf tipico,Duracuol natrico
RS9,1,1963,Asociacion Ramon Santamarina 9,Asociacion,IIIws,61,0,Argiudol tipico,Hapludol entico,NA
RT11,1,1964,Asociacion Rio Tala 11,Asociacion,NA,NA,1,Paleudol petrocalcico,NA,NA
RT12,1,1965,Asociacion Rio Tala 12,Asociacion,NA,NA,1,Paleudol petrocalcico,NA,NA
RT1x,1,1966,Consociacion Rio Tala 1,Consociacion,NA,NA,1,Paleudol petrocalcico,NA,NA
RT3,1,1967,Asociacion Rio Tala 3,Asociacion,NA,NA,1,Paleudol petrocalcico,NA,NA
RT4,1,1968,Asociacion Rio Tala 4,Asociacion,IIe,0,0,Paleudol petrocalcico,NA,NA
RTa,1,1969,falta Rio Tala,falta,IIIw,62,0,Paleudol petrocalcico,NA,NA
RTa1,1,1970,Consociacion Rio Tala 1,Consociacion,IIIes,65,0,Paleudol petrocalcico,"Paleudol petrocalcico, mod.profun.",NA
RTa10,1,1971,Complejo Rio Tala 10,Complejo,IVws,36,0,Paleudol petrocalcico,Natracuol tipico,Natracualf tipico
RTa13,1,1972,Asociacion Rio Tala 13,Asociacion,NA,NA,1,Paleudol petrocalcico,"Paleudol petrocalcico, profunda",NA
RTa14,1,1973,Consociacion Rio Tala 14,Consociacion,IIIes,62,0,Paleudol petrocalcico,NA,NA
RTa15,1,1974,Consociacion Rio Tala 15,Consociacion,IIIes,48,0,Paleudol petrocalcico,NA,NA
RTa2,1,1975,Consociacion Rio Tala 2,Consociacion,NA,NA,1,Paleudol petrocalcico,NA,NA
RTa3,1,1976,Asociacion Rio Tala 3,Asociacion,IVes,36,0,Paleudol petrocalcico,Natracuol tipico,NA
RTa4,1,1977,Asociacion Rio Tala 4,Asociacion,NA,64,1,Paleudol petrocalcico,"Paleudol petrocalcico, profunda",NA
RTa5,1,1978,Consociacion Rio Tala 5,Consociacion,NA,57,1,Paleudol petrocalcico,"Paleudol petrocalcico, mod.profun.",NA
RTa6,1,1979,Asociacion Rio Tala 6,Asociacion,IVes,35,0,Paleudol petrocalcico,Natracuol tipico,NA
RTa7,1,1980,Consociacion Rio Tala 7,Consociacion,IVes,34,0,Paleudol petrocalcico,NA,NA
RTa8,1,1981,Consociacion Rio Tala 8,Consociacion,IVe,34,0,Paleudol petrocalcico,NA,NA
RTa9,1,1982,Asociacion Rio Tala 9,Asociacion,IVes,45,0,Paleudol petrocalcico,Natracuol tipico,NA
RTx,1,1983,Consociacion Rio Tala,Consociacion,IIIw,0,0,Paleudol petrocalcico,NA,NA
Rw,1,1984,Complejo Rawson,Complejo,NA,NA,1,Natralbol tipico,NA,NA
Rw1,1,1985,Complejo Rawson 1,Complejo,VIws,17,0,Natralbol tipico,Natracuol tipico,NA
Sa,1,1986,Complejo Saladillo,Complejo,IVws,44,0,Hapludol thapto argico,"Natracualfs petrocalcico,mod.prof.","Natrudol petrocalcico,mod.profun."
SA,1,1987,Consociacion Santa Ana,Consociacion,IVws,35,0,Hapludol acuico,NA,NA
Sa1,1,1988,Asociacion Saladillo 1,Asociacion,IIIws,56,0,Hapludol thapto argico,"Natracualfs petrocalcico,mod.prof.",NA
SA1,1,1989,Complejo Santa Ana 1,Complejo,IVws,39,0,Hapludol acuico,Hapludol acuico,Hapludol acuico
Sa10,1,1990,Complejo Saladillo 10,Complejo,IIIws,65,0,Hapludol thapto argico,Hapludol tapto argico,NA
Sa11,1,1991,Complejo Saladillo 11,Complejo,IIIws,57,0,Hapludol thapto argico,Hapludol tapto argico,NA
Sa12,1,1992,Complejo Saladillo 12,Complejo,IVws,45,0,Hapludol thapto argico,Hapludol tapto argico,Natracuol tipico
Sa13,1,1993,Complejo Saladillo 13,Complejo,IIIws,60,0,Hapludol thapto argico,Duracuol natrico,Epiaquerts tipico
Sa2,1,1994,Complejo Saladillo 2,Complejo,IIIs,69,0,Hapludol thapto argico,Hapludol entico,NA
SA2,1,1995,Complejo Santa Ana 2,Complejo,VIws,23,0,Hapludol acuico,Hapludol acuico,Hapludol acuico
Sa3,1,1996,Complejo Saladillo 3,Complejo,IIIws,59,0,Hapludol thapto argico,Natralbol tipico,Hapludol entico
Sa4,1,1997,Complejo Saladillo 4,Complejo,IIIws,58,0,Hapludol thapto argico,Hapludol entico,"Natrudol petrocalcico,mod.profun."
Sa5,1,1998,Asociacion Saladillo 5,Asociacion,IIw,70,0,Hapludol thapto argico,Hapludol tapto argico,"Natrudol tipico, profunda"
Sa6,1,1999,Complejo Saladillo 6,Complejo,IIIws,58,0,Hapludol thapto argico,Hapludol tapto argico,Natracuol tipico
Sa7,1,2000,Complejo Saladillo 7,Complejo,IIIws,60,0,Hapludol thapto argico,Duracuol natrico,NA
Sa9,1,2001,Asociacion Saladillo 9,Asociacion,IIIws,52,0,Hapludol thapto argico,Argialbol argiacuico,Natracualf tipico
SaCh,1,2002,Asociacion Sauce Chico,Asociacion,NA,NA,1,Argiustol tipico,NA,NA
SaCh1,1,2003,Asociacion Sauce Chico 1,Asociacion,NA,NA,1,Argiustol tipico,NA,NA
Sal,1,2004,Salina,NA,VIII,0,0,Salitrales,NA,NA
SaL,1,2005,Asociacion Santa Luisa,Asociacion,IIIws,55,0,Argiudol acuico,NA,NA
SaL1,1,2006,Asociacion Santa Luisa 1,Asociacion,IIIws,56,0,Argiudol acuico,"Argiudol tipico, profunda.","Natrudol tipico,  muy profunda"
SaL2,1,2007,Complejo Santa Luisa 2,Complejo,IVws,37,0,Argiudol acuico,"Natracualfs petrocalcico,mod.prof.","Natrudol tipico,  muy profunda"
SaL3,1,2008,Consociacion Santa Luisa 3,Consociacion,NA,NA,1,Argiudol acuico,NA,NA
SB,1,2009,Asociacion Semillero Buck,Asociacion,IIIw,65,0,Argiudol tipico,Natracuol tipico,NA
SB1,1,2010,Asociacion Semillero Buck 1,Asociacion,IIe,62,0,Argiudol tipico,"Paleudol petrocalcico,mod.profund",NA
SB10,1,2011,Complejo Semillero Buck 10,Complejo,NA,49,1,Argiudol tipico,"Paleudol petrocalcico, mod.profun.",NA
SB11,1,2012,Complejo Semillero Buck 11,Complejo,IIIes,66,0,Argiudol tipico,"Paleudol petrocalcico, mod.profun.","Argiudol tipico, profunda."
SB2,1,2013,Complejo Semillero Buck 2,Complejo,IIIes,61,0,Argiudol tipico,"Paleudol petrocalcico,mod.profund",Hapludol cumulico
SB3,1,2014,Complejo Semillero Buck 3,Complejo,IIIes,55,0,Argiudol tipico,"Paleudol petrocalcico,mod.profund",NA
SB4,1,2015,Asociacion Semillero Buck 4,Asociacion,IIIws,64,0,Argiudol tipico,Natracuol tipico,Argiudol acuico
SB5,1,2016,Asociacion Semillero Buck 5,Asociacion,IIw,70,0,Argiudol tipico,Argiudol acuico,NA
SB6,1,2017,Asociacion Semillero Buck 6,Asociacion,IIIw,61,0,Argiudol tipico,Natracuol tipico,NA
SB7,1,2018,Complejo Semillero Buck 7,Complejo,IVws,50,0,Argiudol tipico,Argiudol acuico,Argiudol acuico
SB8,1,2019,Complejo Semillero Buck 8,Complejo,IIIs,56,0,Argiudol tipico,"Paleudol petrocalcico,mod.profund",NA
SB9,1,2020,Complejo Semillero Buck 9,Complejo,IIIws,56,0,Argiudol tipico,Argiudol acuico,NA
SBm,1,2021,Asociacion Estancia San Baldomero,Asociacion,VIws,20,0,Epiacuol tipico,Natracuol tipico,NA
SCh,1,2022,Consociacion Sierra Chica,Consociacion,IVws,28,0,Natrudol petrocalcico,NA,NA
Se1,1,2023,Consociacion Segui 1,Consociacion,IIs,86,0,Hapludol tipico,Argiudol acuico,NA
Se2,1,2024,Consociacion Segui 2,Consociacion,IIs,85,0,Hapludol tipico,Argiudol acuico,NA
Se3,1,2025,Asociacion Segui 3,Asociacion,IIs,81,0,Hapludol tipico,Argiudol acuico,Hapludol acuico
Se4,1,2026,Asociacion Segui 4,Asociacion,IIIws,73,0,Hapludol tipico,Argiudol acuico,Hapludol acuico
Sf,1,2027,Consociacion Saforcada,Consociacion,IVes,32,0,Hapludol entico,NA,NA
Sf1,1,2028,Asociacion Saforcada 1,Asociacion,IVes,42,0,Hapludol entico,Hapludol tipico,Udhortent tipico
Sf10,1,2029,Consociacion Saforcada 10,Consociacion,IVes,42,0,Hapludol entico,Hapludol tipico,Hapludol cumulico
Sf11,1,2030,Consociacion Saforcada 11,Consociacion,IVes,41,0,Hapludol entico,Hapludol cumulico,Hapludol entico
Sf12,1,2031,Complejo Saforcada 12,Complejo,IIIs,54,0,Hapludol entico,Hapludol tipico,Argiudol oxyacuico
Sf13,1,2032,Complejo Saforcada 13,Complejo,IVes,32,0,Hapludol entico,Udhortent tipico,Hapludol acuico
Sf14,1,2033,Complejo Saforcada 14,Complejo,IVes,46,0,Hapludol entico,Hapludol tipico,Argiudol acuico
Sf15,1,2034,Complejo Saforcada 15,Complejo,IIIes,50,0,Hapludol entico,Hapludol tipico,Argiudol tipico
Sf16,1,2035,Complejo Saforcada 16,Complejo,IVes,42,0,Hapludol entico,Hapludol tipico,Natralbol tipico
Sf17,1,2036,Complejo Saforcada 17,Complejo,IIIew,48,0,Hapludol entico,Hapludol tipico,Hapludol tapto natrico
Sf18,1,2037,Asociacion Saforcada 18,Asociacion,IIIs,71,0,Hapludol entico,Argiudol tipico,Hapludol tapto argico
Sf19,1,2038,Consociacion Saforcada 19,Consociacion,IVe,51,0,Hapludol entico,Hapludol tapto argico,NA
Sf2,1,2039,Asociacion Saforcada 2,Asociacion,IIIes,52,0,Hapludol entico,Hapludol tipico,Hapludol tipico
Sf3,1,2040,Consociacion Saforcada 3,Consociacion,IVes,39,0,Hapludol entico,Hapludol tipico,NA
Sf4,1,2041,Asociacion Saforcada 4,Asociacion,IVes,44,0,Hapludol entico,Natralbol tipico,Hapludol acuico
Sf6,1,2042,Consociacion Saforcada 6,Consociacion,IVes,37,0,Hapludol entico,Hapludol tipico,NA
Sf8,1,2043,Asociacion Saforcada 8,Asociacion,IIIs,57,0,Hapludol entico,Hapludol tipico,NA
Sf9,1,2044,Asociacion Saforcada 9,Asociacion,IIIs,65,0,Hapludol entico,Hapludol tipico,NA
SFe,1,2045,Comp Indif. Complejo de suelos alcalinos San Fermin,Comp Indif.,VIIws,4,0,Complejo indiferenciado,NA,NA
SG1,1,2046,Complejo San Gregorio 1,Complejo,IVws,42,0,Hapludol tipico,Natralbol tipico,Natralbol tipico
SG4,1,2047,Complejo San Gregorio 4,Complejo,IIw,74,0,Hapludol tipico,Hapludol tipico,NA
SG5,1,2048,Complejo San Gregorio 5,Complejo,IIIws,50,0,Hapludol tipico,Natralbol tipico,Natracualf tipico
SG6,1,2049,Complejo San Gregorio 6,Complejo,IIIw,62,0,Hapludol tipico,Hapludol tipico,Natracuol durico
SG7,1,2050,Complejo San Gregorio 7,Complejo,IVws,44,0,Hapludol tipico,Natralbol tipico,Natracualf tipico
SGb1,1,2051,Complejo San Gabriel 1,Complejo,IVws,0,0,Natracualf molico,"Natrudol tipico,  muy profunda",NA
SGb10,1,2052,Complejo San Gabriel 10,Complejo,VIws,18,0,Natracualf molico,Natracuol tipico,"Natracuol calcico, mod. profunda"
SGb11,1,2053,Complejo San Gabriel 11,Complejo,IVws,28,0,Natracualf molico,Natracuol tipico,Hapludol thapto natrico
SGb12,1,2054,Complejo San Gabriel 12,Complejo,VIw,19,0,Natracualf molico,Natracuol tipico,"Natracuol calcico, mod. profunda"
SGb13,1,2055,Complejo San Gabriel 13,Complejo,VIIws,11,0,Natracualf molico,Natracualf tipico,Argiudol acuico
SGb2,1,2056,Complejo San Gabriel 2,Complejo,VIws,0,0,Natracualf molico,"Natracualfs petrocalcico, mod.prof.","Natrudol tipico,  muy profunda"
SGb3,1,2057,Consociacion San Gabriel 3,Consociacion,VIIws,0,0,Natracualf molico,"Natracualfs petrocalcico, mod.prof.",NA
SGb4,1,2058,Complejo San Gabriel 4,Complejo,VIws,19,0,Natracualf molico,"Natrudol tipico,  muy profunda","Natracualfs petrocalcico, mod.prof."
SGb5,1,2059,Complejo San Gabriel 5,Complejo,VIws,23,0,Natracualf molico,"Natracualfs petrocalcico, mod.prof.",Argiudol acuico
SGb6,1,2060,Complejo San Gabriel 6,Complejo,VIIws,15,0,Natracualf molico,Natracuol tipico,"Natracuol calcico, mod. profunda"
SGb7,1,2061,Complejo San Gabriel 7,Complejo,VIws,11,0,Natracualf molico,"Natrudol petrocalcico, mod.profun.",NA
SGb8,1,2062,falta San Gabriel 8,falta,falta,0,0,Natracualf molico,"Paleudol petrocalcico, mod.profun.",Hapludol litico
SGb9,1,2063,Complejo San Gabriel 9,Complejo,VIws,10,0,Natracualf molico,"Natrudol petrocalcico,mod.profun.","Paleudol petrocalcico, somera."
SI,1,2064,Consociacion Santa Isabel,Consociacion,I-3,81,0,Hapludol tipico,NA,NA
SI1,1,2065,Complejo Santa Isabel 1,Complejo,IIIws,65,0,Hapludol tipico,Hapludol tipico,Natracualf tipico
SI17,1,2066,Asociacion Santa Isabel 17,Asociacion,IIs,79,0,Hapludol tipico,Hapludol tipico,NA
SI18,1,2067,Asociacion Santa Isabel 18,Asociacion,IIs,84,0,Hapludol tipico,Hapludol tipico,Hapludol tipico
SI19,1,2068,Complejo Santa Isabel 19,Complejo,IIs,85,0,Hapludol tipico,Hapludol tipico,Hapludol tipico
SI2,1,2069,Asociacion Santa Isabel 2,Asociacion,IIs,79,0,Hapludol tipico,Hapludol tipico,NA
SI20,1,2070,Complejo Santa Isabel 20,Complejo,IIs,71,0,Hapludol tipico,Hapludol tipico,Natralbol tipico
SI22,1,2071,Complejo Santa Isabel 22,Complejo,NA,NA,1,Hapludol tipico,NA,NA
SI23,1,2072,Complejo Santa Isabel 23,Complejo,NA,NA,1,Hapludol tipico,NA,NA
SI3,1,2073,Asociacion Santa Isabel 3,Asociacion,IIs,76,0,Hapludol tipico,Hapludol tipico,NA
SI5,1,2074,Consociacion Santa Isabel 5,Consociacion,IIIws,64,0,Hapludol tipico,Hapludol entico,Hapludol acuico
SIs,1,2075,Complejo San Isidro,Complejo,VIws,31,0,Natracualf tipico,Natracuol tipico,Argiudol tipico
SL1,1,2076,Complejo Santa Lucia 1,Complejo,NA,35,1,Natracuol tipico,Natracualf tipico,Argiudol vertico
SL2,1,2077,Complejo Santa Lucia 2,Complejo,NA,NA,1,Natracuol tipico,NA,NA
SL3,1,2078,Complejo Santa Lucia 3,Complejo,NA,NA,1,Natracuol tipico,NA,NA
SL4,1,2079,Asociacion Santa Lucia 4,Asociacion,NA,NA,1,Natracuol tipico,NA,NA
SLB,1,2080,Consociacion San Luis Beltran,Consociacion,VIw,22,0,Albacualf vertico,NA,NA
SLB1,1,2081,Consociacion San Luis Beltran 1,Consociacion,VIIw,5,0,Albacualf vertico,NA,NA
Sm,1,2082,Consociacion Capitan Sarmiento,Consociacion,IIs,72,0,Argiudol vertico,NA,NA
Sm1,1,2083,Consociacion Capitan Sarmiento 1,Consociacion,I-2,80,0,Argiudol vertico,NA,NA
Sm10,1,2084,Asociacion Capitan Sarmiento 10,Asociacion,IIe,42,0,Argiudol vertico,Natracualf tipico,Natracualf tipico
Sm11,1,2085,Complejo Capitan Sarmiento 11,Complejo,IIIes,51,0,Argiudol vertico,"Paleudol petrocalcico, mod.profun.",Natracualf tipico
Sm12,1,2086,Asociacion Capitan Sarmiento 12,Asociacion,I-2,64,0,Argiudol vertico,"Paleudol petrocalcico, mod.profun.",NA
Sm13,1,2087,Asociacion Capitan Sarmiento 13,Asociacion,IVes,36,0,Argiudol vertico,"Paleudol petrocalcico, mod.profun.",NA
Sm2,1,2088,Consociacion Capitan Sarmiento 2,Consociacion,IIIe,50,0,Argiudol vertico,NA,NA
Sm3,1,2089,Consociacion Capitan Sarmiento 3,Consociacion,IIIes,58,0,Argiudol vertico,"Argiudol abruptico, profunda",NA
Sm4,1,2090,Consociacion Capitan Sarmiento 4,Consociacion,IVes,47,0,Argiudol vertico,NA,NA
Sm5,1,2091,Consociacion Capitan Sarmiento 5,Consociacion,IIIws,69,0,Argiudol vertico,Natracualf tipico,NA
Sm6,1,2092,Asociacion Capitan Sarmiento 6,Asociacion,IIIes,49,0,Argiudol vertico,"Paleudol petrocalcico, mod.profun.",NA
Sm7,1,2093,Asociacion Capitan Sarmiento 7,Asociacion,IIIws,64,0,Argiudol vertico,Natracualf tipico,Natracuol tipico
Sm8,1,2094,Asociacion Capitan Sarmiento 8,Asociacion,IIIes,64,0,Argiudol vertico,Natracualf tipico,Natracuol tipico
Sm9,1,2095,Asociacion Capitan Sarmiento 9,Asociacion,IIIws,53,0,Argiudol vertico,Natracualf tipico,Natracuol tipico
Smx,1,2096,Consociacion Capitan Sarmiento,Consociacion,NA,NA,1,Argiudol vertico,NA,NA
Sol3,1,2097,Asociacion Sola 3,Asociacion,IVsc,43,0,Haplustol entico,Haplustol litico,NA
Sol5,1,2098,Complejo Sola 5,Complejo,IVsc,48,0,Haplustol entico,Paleustol petrocalcico,NA
Sol6,1,2099,Consociacion Sola 6,Consociacion,IIIsc,26,0,Haplustol entico,Paleustol petrocalcico,NA
SP,1,2100,Consociacion Sierra de los Padres,Consociacion,VIes,15,0,Hapludol litico,Argiudol litico,Afloramiento rocoso
SP1,1,2101,Consociacion Sierra de los Padres 1,Consociacion,VIes,14,0,Hapludol litico,NA,NA
SP10,1,2102,Complejo Sierra de los Padres 10,Complejo,IVes,23,0,Hapludol litico,"Paleudol petrocalcico, somera.","Paleudol petrocalcico, somera"
SP2,1,2103,Complejo Sierra de los Padres 2,Complejo,IVes,22,0,Hapludol litico,"Paleudol petrocalcico, somera","Paleudol petrocalcico, somera."
SP3,1,2104,Complejo Sierra de los Padres 3,Complejo,IVes,25,0,Hapludol litico,"Paleudol petrocalcico, somera.","Paleudol petrocalcico, somera"
SP4,1,2105,Consociacion Sierra de los Padres 4,Consociacion,VIes,16,0,Hapludol litico,Argiudol litico,NA
SP5,1,2106,Complejo Sierra de los Padres 5,Complejo,VIes,18,0,Hapludol litico,Argiudol litico,NA
SP6,1,2107,Complejo Sierra de los Padres 6,Complejo,VIes,18,0,Hapludol litico,"Paleudol petrocalcico,mod.profund","Paleudol petrocalcico, somera"
SP7,1,2108,Consociacion Sierra de los Padres 7,Consociacion,IVes,20,0,Hapludol litico,Argiudol litico,"Paleudol petrocalcico,f. mod.prof."
SP8,1,2109,Complejo Sierra de los Padres 8,Complejo,IVes,18,0,Hapludol litico,Argiudol litico,NA
SP9,1,2110,Consociacion Sierra de los Padres 9,Consociacion,VIes,16,0,Hapludol litico,Argiudol litico,"Paleudol petrocalcico, somera."
SPr,1,2111,Complejo San Pedro,Complejo,NA,NA,1,Hapludol cumulico,NA,NA
SRg1,1,2112,Asociacion Santa Regina 1,Asociacion,IVws,31,0,Hapludol thapto argico,Hapludol thapto natrico,NA
SRg2,1,2113,Complejo Santa Regina 2,Complejo,IVws,30,0,Hapludol thapto argico,Natracualf molico,Hapludol tipico
SRi,1,2114,Complejo Santa Rita,Complejo,VIws,23,0,Natracuol tipico,Hapludol tapto argico,Hapludol entico
SRi1,1,2115,Complejo Santa Rita 1,Complejo,VIws,14,0,Natracuol tipico,Hapludol tapto argico,"Natracualfs petrocalcico,mod. prof."
SRi10,1,2116,Complejo Santa Rita 10,Complejo,VIws,21,0,Natracuol tipico,Natralbol tipico,Hapludol entico
SRi11,1,2117,Complejo Santa Rita 11,Complejo,VIws,15,0,Natracuol tipico,Hapludol tapto natrico,Hapludol entico
SRi2,1,2118,Complejo Santa Rita 2,Complejo,VIws,16,0,Natracuol tipico,Hapludol tapto argico,"Natralbol petrocalcico,mod.profun."
SRi4,1,2119,Complejo Santa Rita 4,Complejo,VIIws,10,0,Natracuol tipico,"Natralbol petrocalcico,mod.profun.","Natralbol petrocalcico,mod.profun."
SRi5,1,2120,Complejo Santa Rita 5,Complejo,VIIws,10,0,Natracuol tipico,"Natracualfs petrocalcico,mod. prof.",Argiacuol tipico
SRi6,1,2121,Complejo Santa Rita 6,Complejo,VIws,20,0,Natracuol tipico,Hapludol tapto argico,"Natracualfs petrocalcico,mod. prof."
SRi7,1,2122,Complejo Santa Rita 7,Complejo,VIws,16,0,Natracuol tipico,Argiudol tipico,Argiudol abruptico
SRi9,1,2123,falta Santa Rita 9,falta,VIws,17,0,Natracuol tipico,Natracuol tipico,Hapludol tapto natrico
Ss,1,2124,Consociacion Solis,Consociacion,IIIw,65,0,Argiudol vertico,NA,NA
Ss1,1,2125,Consociacion Solis 1,Consociacion,IIIe,46,0,Argiudol vertico,NA,NA
Ss10,1,2126,Consociacion Solis 10,Consociacion,IIIw,58,0,Argiudol vertico,NA,NA
Ss11,1,2127,Asociacion Solis 11,Asociacion,IIIes,52,0,Argiudol vertico,"Paleudol petrocalcico, mod.profun.",NA
Ss12,1,2128,Consociacion Solis 12,Consociacion,IIIe,62,0,Argiudol vertico,NA,NA
Ss13,1,2129,Asociacion Solis 13,Asociacion,IIIes,61,0,Argiudol vertico,Natracualf molico,NA
